Time,Price,Signal
Tue Apr 14 23:31:48 2026,74238,Sell
Tue Apr 14 23:31:59 2026,74238,Sell
Tue Apr 14 23:32:09 2026,74238,Sell
Tue Apr 14 23:32:20 2026,74238,Sell
